text,label
"Tiêu_đề mình viết đủ nói lên sự yêu_thích của mình dành cho món ăn này Thật_sự rất ngon mình về quê chơi ngày thì đúng ngày mình đều ăn món này giá khoảng  tô nhưng mình thấy chả mắc tý nào cả tô gồm hủ_tiếu cái đùi vịt ức vịt lòng vịt huyết Siêu ngon siêu đỉnh vịt dai vừa đủ thấm_nhuần vị sợi hủ_tiếu giống sợi phở nhỏ ở thành_phố dai mà không bị chua nước cà_ri sền_sệt cay_cay nồng nồng hoà_trộn với giá lá quế làm đánh_thức tất_cả các giác_quan khi ăn có_thể ăn kèm với bánh quẩy nếu thích ăn kèm rất ngon nhé Đang ngồi viết review mà nhỏ dãi ra Các chế ở đây phục_vụ nhanh_nhẹn tuy_nhiên điểm trừ là hay bị mời mua vé_số mình cũng mua vài tờ để ủng_hộ quê_hương Nói_chung ai ghé Bạc_Liêu mà không lần ghé ăn thử món này là thiếu_sót cực_kì lớn    
 ",1
"Quán khá đẹp và sang_trọng nằm ngay mặt_đường nên dễ tìm bảo_vệ rất dễ_thương bác tưởng mình là khách du_lịch nên hướng_dẫn đường tận_tình nhân_viên phục_vụ cũng rất lịch_sự chu_đáo đa_dạng chưa giám thử bingsu vì sợ k hợp_khẩu vị giá cũng hơi đắt đối_với sinh_viên có dịp nhất_định sẽ thử
 ",1
Mình đến đây vì thấy được đánh_giá khá cao trên foody thật_sự không ngoài mong_đợi rất hài_lòng Nhân_viên cực nhiệt_tình lịch_sự và dễ_thương nữa Bingsu ngon cực ăn mãi không ngán mình gọi bingsu yogurt việt quất nhỏ đúng chất bingsu  Nước uống cũng ok nữa mình thích nhất socola bạc_hà đá xay thơm thơm như kẹo dynamite chocomint ấy Bạn mình gọi bánh cookie xay cũng rất ngon Bánh crepe khá được mà_lại rẻ nữa Quán có không_gian đẹp và yên_tĩnh thích_hợp tụ_tập bạn_bè hay cho các cặp đôi Quán lại giảm cho thẻ E-card của mình nữa Sẽ đến đây nữa để thử những vị bingsu khác ,1
"Bingsu ở đây ăn hoài mà k bị ngán này nếu ngán thì có_thể đổi vị rất nhiều loại có_thể lựa_chọn Vì loại nào cũng ngon nên chọn đc loại để order cũng rất khó đối_với mình 😂 😂 Bingsu đây là ngon đúng chuẩn bingsu chứ k phải đá bào như những quán khác Bánh pháp thì_có cái giá_cả rất là phải_chăng Đây là địa_điểm lí_tưởng cho việc hẹn_hò hay chuyện đó 👍 🏻 👍 🏻
 ",1
Lần   đầu   đến Bingsu_King là do vớ   được vận may Foody tour   Đã thích ngay từ lần   đầu_tiên rồi   Đến lần hai   đi cũng không hề chán mà_còn càng lúc càng thích nữa   á Lần này là tự_túc chứ không   được bao trọn như lần Foody tour nhưng_mà vẫn không thấy xót tiền vì kiểu như tiền_nào_của_nấy Phải gọi_là không chê vào   đâu   được vì tất_cả   đều   àm mình hài_lòng Từ nhân_viên phục_vụ   đến không_gian chỗ ngồi lần món   ăn thức uống Có   điều_kiện là cứ muốn   đến   đây nhiều lần   á ,1
"Trở_lại quán lần ni có_vẻ hơi trắc_trở v
Đánh_giá về quán thì vẫn rất hài_lòng Nhân_viên bui vẻ thân_thiện thức_ăn chất_lượng toẹt vời không_gian sang chảnh bậc nhất luôn phù_hợp cho ai muốn chụp ảnh check in với bạn_bè có hơi rát nhưng mình cảm_thấy vẫn rất ok nha Đi nhiều người chia nhau ra là ok hết này có cái hơi không thích là ly nước_lọc đem ra bàn mình rất tanh có mùi khó_chịu mọi mặt trừ giá_cả đều là đỉnh_cao hết v
 ",1
"Lâu lắm rồi mới lại ăn bingsu ở đây trời nắng_nóng nóng nữa ăn món này đúng đã lun mát_lạnh cả người Bingsu mềm mịn lại đẹp nữa bingsu trái_cây và bingsu ổin nhưng mình khoái trái_cây hơn vì orion hơi ngọt quá nên mình ko thích lắm
Mầm thêm cái bánh crepe crepe sốt chocolate vs cái sốt dâu Bánh crepe dai thơm mà giá thì chỉ quá là hạt giẻ
Thêm cách bánh_nướng kiểu pháp sốt chocolate cũng toẹt vời
Nói_chung từ khi dọn tất_cả các món ra sau khi chụp hình các kiểu thì xử hết sạch sành sang trong vòng nố nhạc Thặc là thung thướng tâm_hồn hehe
Quán đẹp phục_vụ siêu tốt cực_kì hài_lòng
 ",1
Lạnh ri mà hai chị_em tiếc cái voucher nên mò đi ăn bingsu Buổi tối quán nhìn đẹp hết_sức trang_trí lung_linh không_gian ấm_áp ăn thì khỏi chể rồi bingsu toẹt vời cơm cuộn với đồ uống cũng rất ngon phục_vụ nhiệt_tình chu_đáo dù là mình xài voucher chung là ở đây luôn toẹt vời có cái hơi mắc thôi chơ còn lại thì_phải nói là sang chảnh chu_đáo ,1
Mùng tết chọn Bingsu làm điểm dừng chân Lúc mình đến quán khá đông buồn nhất_là order món nào cũng hết Thế_là mình gọi panacotta socola và berry yogurt bingsu Panacotta vị khá được nhưng hơi ngọt một_chút Ăn mà không có ly nước bên_cạnh là ngọt ngấy luôn ~ ~ Ăn xong nhìn thấy ngay phía sau là bộ sưu_tập bingsu có món bingsu việt quất lạ_lạ đẹp đẹp nên gọi ăn thử Lúc bưng ra thì thấy sao không giống bingsu mẫu nơi Cái vị chua_chua của yogurt với việt quất kết_hợp cùng vị ngọt của sữa đặc ăn kèm với đá bào trong cái thời_tiết lạnh như ri thiệt là vi diệu Mình rất thích viên kem socola ở phía trên rất ngon nhé À với_lại vì là tết nên quán có tăng phí lên đó ,1
"Bửa ni con có bày_đặt đi ăn sáng nữa 😂 😂 Chỉ cần là thành_viên của foody mặc_định giảm_giá bảo_hành suốt đời 👍 🏻 👍 🏻 Toẹt vời ông mặc trời luôn 😍 😍 Ăn quài riết rồi k có món mới luôn 😂 😂 Mỳ ý kêu loại nhỏ nên hơi bị ít nhưng_mà very ngon 👍 🏻 👍 🏻 Mỳ ốp la bò nhìn là biết rất rất ngon rồi 👍 🏻 👍 🏻 Đây đúng là địa_điểm lý tưỡng cho ăn sáng ăn trưa ăn chiều ăn tối luôn 😂 😂 Không_gian hay vị_trí quán thì quá đẹp rồi k còn gì phải nói thêm ngay nặt tiền nhìn vào sang chảnh cực_kỳ nhân_viên thì toàn hót hòn họt k hà 👍 🏻 👍 🏻 Thử đi và sẽ m bg hối_hận 👌 🏻 👌 🏻
 ",1
Quán có không_gian rất đẹp và sáng nằm ở đường Nguyễn_Tri_Phương nên không quá xa và cũng rất dễ tìm đồ_ăn ở đây rất ngon bingsu thì chính_xác là kem tuyết chứ không phải đá bào như ở các chỗ khác nên không bị chảy nước ăn vào miệng cảm_giác tan chảy ra rất đã có nhiều loại bingsu từ lớn tới bé tha_hồ lựa_chọn có cả thức uống và đồ_ăn cũng khá là ngon giá_cả thì không quá mắc và rất đáng tiền nhân_viên phục_vụ chuyên_nghiệp và tận_tình chu_đáo nên đến thử và cảm_nhận ,1
Quán này đồ uống rất ngon Không_gian đẹp mình rất thích khi đến đây Mà mình thấy capuchino hơi đắng tí_xíu ,1
"Hôm_nay lại vào bingsu  Mình không ăn bingsu nữa chuyển qua các món khác của Bingsu_King  Nào cùng mình thưởng_thức từng combo nhé 
Đầu_tiên là Combo gồm mỳ ý khoai_tây chiên và MOJITO dâu ý ở đây mình cho là khá ngon sợ mỳ vàng dòn dai ở trên là một lớp sốt thịt bò rất đâm đà có vị ngọt của nước sốt cà và hơi cay của ớt thêm tý tiêu làm món này rất tròn vị ❤ ️ ❤ ️ ❤ ️
Khoai_tây chiên ở đây khá giống ở KFC chiên rất vàng ăn rất dòn và ngon 🍴 🍴 🍴
MOJITO dâu món nước này mình uống khá là chua uống nhanh có_thể bị sặc  Gần giống như nước chanh thêm dâu_tây tươi vào  🤔 🤔 🤔
Tiếp_theo là Combo gồm Bánh_nướng Pháp bánh crepe và MAtcha ICe blend
Bánh mỳ nướng kiểu pháp giống bánh mỳ kẹp phếp bơ nướng xong bỏ một_ít socola lỏng lên  Ăn như bánh kẹp chấm socola không có gì đặc_biệt 
Bánh crepe khá là ngon bánh mền cộng thêm được cuộn socola xong còn được bỏ socola lỏng ở ngoài ăn rất ngon 😜 😜 😜 😜
Matcha ice blend nước này khá là tuyệt có vị của kiwi khá là ngon lại đậm_đà không quá ngọt  Lớp kem ở trên ăn rất thích ăn rất béo 😌 😌 😌 😌
Combo gồm sinh_tố kiwi bánh crepe cà_phê caramel
Sinh_tố kiwi khá là ngon béo đặc_biệt có kem nữa 😛 😛 😛 Đậm chất kiwi 
Bánh crepe thì như combo cà_phê caremel loại nước này được bày trí cực_kỳ đẹp nước được phân thành bốn tầng khác_nhau  Khi quậy hoà quyên làm một cho một loại nước có mùi_vị cực chất  Có vị đắng cùa cà_phê vị ngọt của cẩmel cực ngon cực chất ❤ ️ ❤ ️ ❤ ️ ❤ ️ 😊 😊 😊 😊 😜 😜 😜 😜
 ",1
Quán thoáng mát rộng_rãi trang_trí đơn_giản nhưng vừa đủ và bắt_mắt Địa_điểm dễ tìm Chất_lượng món ăn rất ổn phục_vụ tận_tình và chu_đáo Có em Baymax dễ_thương ở cổng nữa ,1
"Đến_Bingsu_King trong một ngày Huế mưa_phùn lạnh_giá cảm_giác thật_là vi diệu Ăn tê hết cả răng Bingsu mình thử loại Injeolmi fruit choco brownie loại nào cũng ngon Mình thích nhất bingsu choco brownie Bánh crepe thì mình không hợp_khẩu vị cho lắm Mặc_dù giá khá cao so với mặt_bằng chung ở Huế nhưng tiền_nào_của_nấy bingsu đáng đồng_tiền_bát_gạo Mấy chị nhân_viên cũng rất dễ_thương thân_thiện 👍 👍 👍 👍
 ",1
"Đã nghe tiếng Bingsu_King lâu nhưng bây_giờ mới được trải_nghiệm và đúng là rất tuyệt Không_gian ở đây đẹp sạch_sẽ chỗ ngồi thoải_mái nhân_viên phục_vụ tốt và ở đây món ra rất nhanh tạo cảm_giác đến ngay và ăn luôn nhưng tiếc một điều là chỗ để xe còn hơi hạn_chế Cái chính ở đây là món ăn ngon giá_cả nhìn vào thì đắt nhưng tiền_nào_của_nấy món không_những ngon mà_còn đẹp_mắt và những chi_tiết khác rất đẹp rất hợp để nhiều bạn trẻ check - in không_những giới trẻ mà lẫn người_lớn gia_đình đến đây thì thật tuyệt D
 ",1
"Vào đây đúng thích luôn từ cách phục_vụ cho_đến thái_độ hay cách pha_chế thức uống Nhân_viên luôn tươi_cười chào khách tạo cảm_giác thân_thiện phục_vụ nhiệt_tình nữa Munhf gọi bingsu trà xanh ăn có cục kẹo gì đấy béo_béo rất hay Bánh crep chuối hơi ớn nhưng vẫn ok Tóm_lại vẫn thích chỗ này
 ",1
"Lần thứ mình đến đây với bạn Bữa_nay tụi mình gọi phần bingsu single thấy viêm kem hôm_nay to hơn hôm trước lần trước mình gọi phần family mình hỏi nhân_viên thì được biết quán đã thay_đổi khẩu_phần nhiều hơn trước Mỳ ý ở đây bữa_nay đối_với mình thì thấy hơi mặn một_chút có_lẽ vì để cho hợp với khẩu_vị ăn mặn người việt nam vì mấy bạn mình lại khen ngon cơm trộn vs cơm cuộn ở đây làm vừa_miệng giá_cả cũng không quá đắt Về đồ uống ở đây thì khỏi chê Bạn nào_là dân nghiện cà_phê thì uống espresso ở quán là ok luôn lúc vừa mang ra đã thấy mùi cà_phê thơm_lừng rồi Nhưng mình thì thích nhất_là mojito việt quất và trà đào ở đây Nói_chung mấy ngày trời nóng tụ_tập bạn_bè ở đây thì đúng bài luôn rồi vì có phòng máy_lạnh nữa
 ",1
"Đây là lần thứ đến quán vẫn thích ko gian quán ở đây nhẹ_nhàng nhưng hiện_đại Nhạc ở đây mở vừa nghe nhạc ko lời nên tạo cho khách_hàng cảm_giác thư_giãn
Quán chuẩn_bị ra menu mới với nhiều món mới_lạ hấp_dẫn ghê nghen 
Lần này thử món khác ko ăn bingsu nữa Dùng thử trà đào và chanh tuyết Phải nói món chanh tuyết decor cực đẹp có màu trắng sữa và đặc_biệt mặc_dù để lâu cũng ko bị phân tầng Các bạn không tin thì gọi ún thử nha  Ly chanh tuyết to_đùng như ly bia Đức ấy mà giá chỉ hay gì đó So với mặt_bằng không_gian quán thì giá này theo mình thấy khá ok  Đặc_biệt kem xịt phía trên chanh tuyết ngon bá cháy hehe 😋 😋
Trà đào ngọt vừa ko ngọt_sắc như những quán khác từng uống  Miếng đào được xay lun nếu decor thêm miếng đào nhỏ nhỏ bên trên nữa_là tuyệt  Trà đào giá này bằng mình uống quán trà sữa vỉa_hè ở ĐN khá là ưng cái bụng 😎
Nghe_nói bữa_nay bingsu đã đc cải_thiện nhiều rồi suất người ăn cũng to hơn trc lần sau ghé lại sẽ gọi bingsu 😍 😋 😍 😉
 ",1
Nghe review về quán này cũng nhiều Hôm_nay đến thử xem sao Nhìn bên ngoài thấy thích không_gian quán lắm Bước vào của được mấy bạn chào cũng thích nốt Không_gian dễ_thương rộng sạch_sẽ Phục_vụ nhiệt_tình và cũng rất nhanh Mình kêu thử bingsu đậu_đỏ phần như_vậy đủ cho bạn nữ ăn nha Hơi nhanh ngán tí Mà mình thấy ngon lắm i Mình cũng có gọi thêm phần kimbak phần như_vậy mình thấy hơi đắt Cuộn thì nhỏ và cũng k ngon cho lắm Mình thích những cái bingsu trang_trí ở bàn Nhìn nó đẹp lắm Không biết mua ở đâu vậy ta Hehe Nói_chung giá bingsu mình thấy cũng vừa Mới chỉ thử được vậy lần sau ghé lại thử tiếp Tạm_biệt huế ,1
Bánh_cuốn tráng tay nóng_hổi không dùng hàn_the nên bánh mỏng mềm Trước_kia quán bán có mới tăng_giá lên khoảng gần năm Cơ_mà cái hồi đấy là rẻ kinh_khủng rồi í mãi về sau quán mới tăng_giá Nhà mình gần đấy nên ăn đến phát sợ luôn rồi ,1
"Thái_độ phục_vụ nhiệt_tình thoải_mái Không giam quán đẹp lạ và mới_mẻ Đồ uống ngon giá_cả hợp_lý Địa_điểm quán đẹp ấn_tượng nhất_là menu điện_tử cảm_thấy thích đến quán vì có trai xinhh - gái đẹp hơn_nữa lại gần trường phù_hợp với em
💋 💋 💋 💋 💋 💋 💋 💋 💋 💋
 ",1
Quán đồ uống đồ_ăn ngon giá_cả hợp_lí có đa_dạng đồ uống nhân_viên phục_vụ tốt Tuy_vậy quán nên cải_thiện điều_hòa ,1
"quán có không_gian đẹp nhân_viên thì nhiệt_tình chỉ có_điều ở tầng dưới âm_thanh hơi vọng nên cảm_thấy khá là ồn
 ",1
"Ở đây có quán sát nhau lận nên dể nhầm dễ_sợ quán nào có cái nhà trắng_trắng nhìn vào thấy cái tủ_lạnh ý và đó chính nó la quán siro chuối ép huyền_thoại Mình ăn từ thời bì lên lên và bây_giờ là 👍 🏻 👍 🏻 Vẫn rẻ chán nhưng_mà chất_lượng vẫn rất ngon chứ k phảo nhạt_nhẽo như mấy quán khác bán cho có vì quán này đã là thương_hiệu rồi ở Huế ai cũng biết 👍 🏻 👍 🏻 Có bán nhiều đồ_ăn vặt nhưng m k thích vánh cá ở đây nó cứ bị bở bở ý còn lại mọi thứ đều rất ngon 👍 🏻 👍 🏻
 ",1
